Borough,Incidents,lat,long
BRONX,27364,-73.8648,40.8448
BROOKLYN,48922,-73.9442,40.6782
MANHATTAN,36280,-73.9712,40.7831
QUEENS,20425,-73.7949,40.7282
STATEN ISLAND,6534,-74.1502,40.5795
